source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/04.PGS.TS.NguyenNgocDien.Cosolyluanhoptacxa.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f1eacd2c5b3ac32a81ade84a05fd23d516b4cacf.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f1eacd2c5b3ac32a81ade84a05fd23d516b4cacf.txt,f1eacd2c5b3ac32a81ade84a05fd23d516b4cacf,19872,04.PGS.TS.NguyenNgocDien.Cosolyluanhoptacxa.docx,2025-10-17T09:04:34.986427+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tiếp-tục-đề-xuất-đổi-mới-và-đột-phá-cho-dự-thảo-luật-HTX-sửa-đổi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3330181610400ec49264db6fb33d4243cfb58856.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3330181610400ec49264db6fb33d4243cfb58856.txt,3330181610400ec49264db6fb33d4243cfb58856,7716,Tiếp-tục-đề-xuất-đổi-mới-và-đột-phá-cho-dự-thảo-luật-HTX-sửa-đổi.docx,2025-10-17T09:04:35.020398+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tiếp-tục-đổi-mới-và-đột-phá-cho-dự-thảo-Luật-HTX-sửa-đổi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8f333b5ce0f67658152c2e04d66810a40f5bf818.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8f333b5ce0f67658152c2e04d66810a40f5bf818.txt,8f333b5ce0f67658152c2e04d66810a40f5bf818,7577,Tiếp-tục-đổi-mới-và-đột-phá-cho-dự-thảo-Luật-HTX-sửa-đổi.docx,2025-10-17T09:04:35.057972+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Kinh-nghiệm-phát-triển-hợp-tác-xã-ở-một-số-quốc-gia-trên-thế-giới-và-các-giá-trị-tham-khảo-cho-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\78481b36204a49b0ef7de57b1eb97568c7f5fbfb.docx,D:\Github\Law_in_Tech\outputs\raw\txt\78481b36204a49b0ef7de57b1eb97568c7f5fbfb.txt,78481b36204a49b0ef7de57b1eb97568c7f5fbfb,39671,Kinh-nghiệm-phát-triển-hợp-tác-xã-ở-một-số-quốc-gia-trên-thế-giới-và-các-giá-trị-tham-khảo-cho-Việt-Nam.docx,2025-10-17T09:04:35.249730+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-thau-sua-doi/AD2A2579D364,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Thực-trạng-công-tác-đấu-thầu-ở-Việt-Nam-hiện-nay-và-khuyến-nghị.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4e5a8370db99f069e5e59ad8749486d4ec0d18bf.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4e5a8370db99f069e5e59ad8749486d4ec0d18bf.txt,4e5a8370db99f069e5e59ad8749486d4ec0d18bf,17678,Thực-trạng-công-tác-đấu-thầu-ở-Việt-Nam-hiện-nay-và-khuyến-nghị.docx,2025-10-17T09:04:37.635938+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thuc-hien-dan-chu-o-co-so/FB4F39179654,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0402-dt-Luat-THDCCS---20221007090235.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\78d504348d50332e80e69a3e2d73115a8c463553.doc,D:\Github\Law_in_Tech\outputs\raw\txt\78d504348d50332e80e69a3e2d73115a8c463553.txt,78d504348d50332e80e69a3e2d73115a8c463553,0,A0402-dt-Luat-THDCCS---20221007090235.doc,2025-10-17T09:04:39.806191+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-thu-dan-su/226E1B129443,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2-Du-thao-Luat-PTDS-trinh-UBTVQH-T9-2022---20220915074928.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\aabdb618488d2c21ade8d6f7806dc97a0ee2b95d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\aabdb618488d2c21ade8d6f7806dc97a0ee2b95d.txt,aabdb618488d2c21ade8d6f7806dc97a0ee2b95d,71885,2-Du-thao-Luat-PTDS-trinh-UBTVQH-T9-2022---20220915074928.docx,2025-10-17T09:04:41.954430+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-thu-dan-su/226E1B129443,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Khái-niệm-Luật-Phòng-thủ-Dân-sự.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\07b0a6948c459310d3ebf347a880a261fcc8112d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\07b0a6948c459310d3ebf347a880a261fcc8112d.txt,07b0a6948c459310d3ebf347a880a261fcc8112d,21874,Khái-niệm-Luật-Phòng-thủ-Dân-sự.docx,2025-10-17T09:04:41.994938+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-thu-dan-su/226E1B129443,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Góp-ý-một-số-quy-định-của-Dự-thảo-Luật-Phòng-thủ-dân-sự-trên-góc-độ-quyền-con-người.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d259d77e59cd5fa2f0a1799adbe57cd943962938.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d259d77e59cd5fa2f0a1799adbe57cd943962938.txt,d259d77e59cd5fa2f0a1799adbe57cd943962938,16523,Góp-ý-một-số-quy-định-của-Dự-thảo-Luật-Phòng-thủ-dân-sự-trên-góc-độ-quyền-con-người.docx,2025-10-17T09:04:42.034919+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-thu-dan-su/226E1B129443,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Lịch-sử-phát-triển-phòng-thủ-dân-sự-ở-New-Zealand.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b07242ae77d87abeb7eb878f14526068139a86a6.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b07242ae77d87abeb7eb878f14526068139a86a6.txt,b07242ae77d87abeb7eb878f14526068139a86a6,4684,Lịch-sử-phát-triển-phòng-thủ-dân-sự-ở-New-Zealand.docx,2025-10-17T09:04:42.072829+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-thu-dan-su/226E1B129443,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Đôi-nét-về-tổ-chức-phòng-thủ-dân-sự-của-một-số-nước-châu-Á-hiện-nay.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6b643a1d16927fcb35c1b6934992067d33fe5262.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6b643a1d16927fcb35c1b6934992067d33fe5262.txt,6b643a1d16927fcb35c1b6934992067d33fe5262,11148,Đôi-nét-về-tổ-chức-phòng-thủ-dân-sự-của-một-số-nước-châu-Á-hiện-nay.docx,2025-10-17T09:04:42.111872+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/D683489DAE8F,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/3-dt-Luat-Thanh-tra-sd---20220905020541.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\486d042082bfb511fe34f34387915c5583f3cf98.docx,D:\Github\Law_in_Tech\outputs\raw\txt\486d042082bfb511fe34f34387915c5583f3cf98.txt,486d042082bfb511fe34f34387915c5583f3cf98,111639,3-dt-Luat-Thanh-tra-sd---20220905020541.docx,2025-10-17T09:04:44.208090+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/D683489DAE8F,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Một-số-ý-kiến-góp-ý-hoàn-thiện-dự-án-Luật-Thanh-tra.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e8ad23040c45f67ecfa4953197e3e2a991ddc5b1.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e8ad23040c45f67ecfa4953197e3e2a991ddc5b1.txt,e8ad23040c45f67ecfa4953197e3e2a991ddc5b1,18214,Một-số-ý-kiến-góp-ý-hoàn-thiện-dự-án-Luật-Thanh-tra.docx,2025-10-17T09:04:44.242645+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/D683489DAE8F,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Gop-y-Luat-Thanh-tra.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9681ad26f80014c1cca714bd4bbfc03b89ec15fe.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9681ad26f80014c1cca714bd4bbfc03b89ec15fe.txt,9681ad26f80014c1cca714bd4bbfc03b89ec15fe,7903,Gop-y-Luat-Thanh-tra.docx,2025-10-17T09:04:44.278830+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/D683489DAE8F,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-quy-định-về-thẩm-quyền-dự-thảo-Kết-luận-thanh-tra.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5562f7b99aa167fbd5bef4f78beffb668c800ad5.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5562f7b99aa167fbd5bef4f78beffb668c800ad5.txt,5562f7b99aa167fbd5bef4f78beffb668c800ad5,12985,Hoàn-thiện-quy-định-về-thẩm-quyền-dự-thảo-Kết-luận-thanh-tra.docx,2025-10-17T09:04:44.320273+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/D683489DAE8F,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Thanh-tra-chuyên-đề-diện-rộng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3d584fe3aceeb6a1490590cbe8a4eb64f554a114.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3d584fe3aceeb6a1490590cbe8a4eb64f554a114.txt,3d584fe3aceeb6a1490590cbe8a4eb64f554a114,18940,Thanh-tra-chuyên-đề-diện-rộng.docx,2025-10-17T09:04:44.358085+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/03-Du-thao-Luat-PCBLGD-sd---20220907004317.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\be3539e22cfcaefc7fafe9467d5b488e462827e1.doc,D:\Github\Law_in_Tech\outputs\raw\txt\be3539e22cfcaefc7fafe9467d5b488e462827e1.txt,be3539e22cfcaefc7fafe9467d5b488e462827e1,0,03-Du-thao-Luat-PCBLGD-sd---20220907004317.doc,2025-10-17T09:04:46.280226+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Phòng-chống-bạo-lực-gia-đình.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\33c36377fa2f77ee897ae18b3097df08b8e644ef.docx,D:\Github\Law_in_Tech\outputs\raw\txt\33c36377fa2f77ee897ae18b3097df08b8e644ef.txt,33c36377fa2f77ee897ae18b3097df08b8e644ef,5654,Phòng-chống-bạo-lực-gia-đình.docx,2025-10-17T09:04:46.317405+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/B16-QLNN-8.18-gppcbaolucgdvn.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\f2efd714515ba892ac45cdd35ac6bdde7cce840e.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\f2efd714515ba892ac45cdd35ac6bdde7cce840e.txt,f2efd714515ba892ac45cdd35ac6bdde7cce840e,15709,B16-QLNN-8.18-gppcbaolucgdvn.pdf,2025-10-17T09:04:51.283592+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/B12-DCPL10.18-Baolucgiadinh.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\69ab523e0eae0cd7b93280e6db15f9b436b1fe48.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\69ab523e0eae0cd7b93280e6db15f9b436b1fe48.txt,69ab523e0eae0cd7b93280e6db15f9b436b1fe48,16899,B12-DCPL10.18-Baolucgiadinh.pdf,2025-10-17T09:04:54.894855+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/4.-tom-tat-chinh-sach.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\6426a76711ca95ada9aa3ccdd6f9bd6b3c58ad08.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\6426a76711ca95ada9aa3ccdd6f9bd6b3c58ad08.txt,6426a76711ca95ada9aa3ccdd6f9bd6b3c58ad08,25324,4.-tom-tat-chinh-sach.pdf,2025-10-17T09:04:55.597014+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/ẢNH-HƯỞNG-CỦA-BẠO-LỰC-GIA-ĐÌNH.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\98ca775d2a112e5749c0ab207293dfaa682274b3.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\98ca775d2a112e5749c0ab207293dfaa682274b3.txt,98ca775d2a112e5749c0ab207293dfaa682274b3,21765,ẢNH-HƯỞNG-CỦA-BẠO-LỰC-GIA-ĐÌNH.pdf,2025-10-17T09:04:56.531268+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/6.-ban-tin-nhanh-so-2.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\6cc0b51c97fb114074c3a2e15056825971729eb3.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\6cc0b51c97fb114074c3a2e15056825971729eb3.txt,6cc0b51c97fb114074c3a2e15056825971729eb3,8238,6.-ban-tin-nhanh-so-2.pdf,2025-10-17T09:04:57.139523+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-bao-luc-gia-dinh/59004ED56E99,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/5.-ban-tin-nhanh-so-1.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\e4c5b92bde15632bb475f31a3197bb3d53e79177.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\e4c5b92bde15632bb475f31a3197bb3d53e79177.txt,e4c5b92bde15632bb475f31a3197bb3d53e79177,11115,5.-ban-tin-nhanh-so-1.pdf,2025-10-17T09:04:57.872618+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-khi-sua-doi/F50F38BC2248,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2a-Du-thao-Luat-Dau-khi-sd-trinh-UBTVQH---20220812082046.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\ba10495ed9d2699e0df3e35b4e0b8d6275aa07aa.doc,D:\Github\Law_in_Tech\outputs\raw\txt\ba10495ed9d2699e0df3e35b4e0b8d6275aa07aa.txt,ba10495ed9d2699e0df3e35b4e0b8d6275aa07aa,0,2a-Du-thao-Luat-Dau-khi-sd-trinh-UBTVQH---20220812082046.doc,2025-10-17T09:04:59.930664+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-khi-sua-doi/F50F38BC2248,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Sớm-hoàn-thiện-các-thể-chế.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\ca261a0f668b94b46bd77db572ad3b5def8ea4b0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\ca261a0f668b94b46bd77db572ad3b5def8ea4b0.txt,ca261a0f668b94b46bd77db572ad3b5def8ea4b0,6674,Sớm-hoàn-thiện-các-thể-chế.docx,2025-10-17T09:04:59.964922+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-khi-sua-doi/F50F38BC2248,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hợp-đồng-dầu-khí-mẫu-mới.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e0f09b6e3bea29987968e1296649d00ce7e7c3a0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e0f09b6e3bea29987968e1296649d00ce7e7c3a0.txt,e0f09b6e3bea29987968e1296649d00ce7e7c3a0,9612,Hợp-đồng-dầu-khí-mẫu-mới.docx,2025-10-17T09:04:59.999913+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-khi-sua-doi/F50F38BC2248,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/VCCI-góp-ý-hoàn-thiện-dự-thảo-Luật-sửa-đổi-Luật-Dầu-khí.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d1e5d7dc32dcefd80a4fffbc083bf96741dfa98d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d1e5d7dc32dcefd80a4fffbc083bf96741dfa98d.txt,d1e5d7dc32dcefd80a4fffbc083bf96741dfa98d,5443,VCCI-góp-ý-hoàn-thiện-dự-thảo-Luật-sửa-đổi-Luật-Dầu-khí.docx,2025-10-17T09:05:00.033178+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-khi-sua-doi/F50F38BC2248,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Quản-lý-nhà-nước-về-thăm-dò-khai-thác-dau-khi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6e308cd16b1d83bab95185895820233bd09cadef.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6e308cd16b1d83bab95185895820233bd09cadef.txt,6e308cd16b1d83bab95185895820233bd09cadef,14529,Quản-lý-nhà-nước-về-thăm-dò-khai-thác-dau-khi.docx,2025-10-17T09:05:00.072288+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thi-dua-khen-thuong-sua-doi/430F7FFDE5ED,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0408-dt-Luat-TDKT-sd-trinh-thong-qua---20220614104659-1-.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\f1f79553906d7a66b43f527aefb69bf28b0f2065.doc,D:\Github\Law_in_Tech\outputs\raw\txt\f1f79553906d7a66b43f527aefb69bf28b0f2065.txt,f1f79553906d7a66b43f527aefb69bf28b0f2065,0,A0408-dt-Luat-TDKT-sd-trinh-thong-qua---20220614104659-1-.doc,2025-10-17T09:05:02.122142+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0215-dt-Luat-Dien-anh-sd-trinh-thong-qua---20220615031432.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\be6bfd38df4230678625fd8bfa279dad18351c36.doc,D:\Github\Law_in_Tech\outputs\raw\txt\be6bfd38df4230678625fd8bfa279dad18351c36.txt,be6bfd38df4230678625fd8bfa279dad18351c36,0,A0215-dt-Luat-Dien-anh-sd-trinh-thong-qua---20220615031432.doc,2025-10-17T09:05:04.116859+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Xu-hướng-phát-triển-điện-ảnh-trong-thời-đại-cách-mạng-4.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c763a508efcf64b6ce67379b2ab146152e465974.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c763a508efcf64b6ce67379b2ab146152e465974.txt,c763a508efcf64b6ce67379b2ab146152e465974,26638,Xu-hướng-phát-triển-điện-ảnh-trong-thời-đại-cách-mạng-4.docx,2025-10-17T09:05:04.157948+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Chính-sách-văn-hóa-trong-quản-lý-Nhà-nước-về-điện-ảnh.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e30b0953c2115b6279c8892318fbd356c3503338.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e30b0953c2115b6279c8892318fbd356c3503338.txt,e30b0953c2115b6279c8892318fbd356c3503338,15007,Chính-sách-văn-hóa-trong-quản-lý-Nhà-nước-về-điện-ảnh.docx,2025-10-17T09:05:04.194750+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Thực-trạng-pháp-luật-về-điện-ảnh-Việt-Nam-và-giải-pháp-hoàn-thiện.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\90816451416e874e29715696d6eab6b3115dfc78.docx,D:\Github\Law_in_Tech\outputs\raw\txt\90816451416e874e29715696d6eab6b3115dfc78.txt,90816451416e874e29715696d6eab6b3115dfc78,22674,Thực-trạng-pháp-luật-về-điện-ảnh-Việt-Nam-và-giải-pháp-hoàn-thiện.docx,2025-10-17T09:05:04.240587+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Kiểm-duyệt-phim(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\133c5536c8588b8251036116b3318de64bbc494a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\133c5536c8588b8251036116b3318de64bbc494a.txt,133c5536c8588b8251036116b3318de64bbc494a,5478,Kiểm-duyệt-phim(1).docx,2025-10-17T09:05:04.279422+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Phat-trien-nganh-cong-nghiep-dien-anh-trong-chinh-sach-gia-tang-suc-manh-mem-van-hoa-cua-Han-quoc(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3134145d14955e4cb46d266ea85ba334487376f9.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3134145d14955e4cb46d266ea85ba334487376f9.txt,3134145d14955e4cb46d266ea85ba334487376f9,16689,Phat-trien-nganh-cong-nghiep-dien-anh-trong-chinh-sach-gia-tang-suc-manh-mem-van-hoa-cua-Han-quoc(1).docx,2025-10-17T09:05:04.319844+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-anh-sua-doi/2EAC4467F612,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Quanh-chuyện-siết-phim-thi-quốc-tế(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\0500bbfa4507f9e3baf27bf5e284e08a99e0bb1e.docx,D:\Github\Law_in_Tech\outputs\raw\txt\0500bbfa4507f9e3baf27bf5e284e08a99e0bb1e.txt,0500bbfa4507f9e3baf27bf5e284e08a99e0bb1e,5770,Quanh-chuyện-siết-phim-thi-quốc-tế(1).docx,2025-10-17T09:05:04.615976+00:00
